------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.0333744827,       0.801454582862
       10.0370461221,       0.772344185762
       10.0411216419,        0.74087888154
       10.0456454689,       0.706996273747
       10.0506669168,       0.670672743414
        10.056240724,       0.631938307756
         10.06242765,       0.590895572072
       10.0692951379,       0.547743795587
       10.0769180494,       0.502809336149
       10.0853794812,       0.456584036094
       10.0947716705,       0.409773447387
       10.1051970006,       0.363356967315
        10.116769117,       0.318660445882
       10.1296141662,       0.277429293381
       10.1438721708,       0.241825132798
        10.159698556,       0.214069507482
       10.1772658435,       0.195356624286
       10.1967655326,       0.184716428573
       10.2184101876,       0.179575899545
       10.2424357545,       0.177418584197
       10.2691041339,        0.17661952177
        10.298706035,       0.176356993582
       10.3315641452,       0.176280681493
       10.3680366475,        0.17626117808
       10.4085211251,       0.176256829028
       10.4534588952,       0.176255989578
         10.50333982,       0.176255850392
       10.5587076465,       0.176255830694
        10.620165934,       0.176255828309
       10.6883846331,       0.176255828038
       10.7641073891,       0.176255827981
       10.8481596482,       0.176255827939
       10.9414576559,       0.176255827893
       11.0450184444,       0.176255827842
       11.1599709196,       0.176255827786
       11.2875681671,       0.176255827723
       11.4292011119,       0.176255827653
       11.5864136805,       0.176255827576
       11.7609196318,       0.176255827491
       11.9546212376,       0.176255827396
       12.1696300201,        0.17625582729
       12.4082897686,       0.176255827173
       12.6732020895,       0.176255827043
       12.9672547657,       0.176255826899
       13.2936532363,       0.176255826739
       13.6559555387,       0.176255826561
       14.0581110943,       0.176255826363
        14.504503761,       0.176255826144
       14.9999996211,       0.176255825901
       15.2317110533,       0.176255825788
       15.4750080571,       0.176255825668
       15.7304699111,       0.176255825543
       15.9987048577,       0.176255825411
       16.2803515518,       0.176255825273
       16.5760805805,       0.176255825128
       16.8865960607,       0.176255824976
       17.2126373148,       0.176255824816
       17.5549806317,       0.176255824648
       17.9144411144,       0.176255824471
       18.2918746213,       0.176255824286
       18.6881798035,       0.176255824092
       19.1043002448,       0.176255823887
       19.5412267082,       0.176255823673
       19.9999994948,       0.176255823448

------------------------------------------------------------
 Ev
------------------------------------------------------------
Position (um), Energy (eV)
                   0,      0.0950334843724
      0.487971470245,      0.0950334842571
      0.951544366978,      0.0950334841476
       1.39193861887,      0.0950334840435
       1.81031315818,      0.0950334839447
       2.20776897051,      0.0950334838508
       2.58535199223,      0.0950334837616
       2.94405586287,      0.0950334836768
       3.28482453997,      0.0950334835963
       3.60855478322,      0.0950334835198
        3.9160985143,      0.0950334834471
       4.20826505883,      0.0950334833781
       4.48582327613,      0.0950334833125
       4.74950358257,      0.0950334832502
       4.99999987369,       0.095033483191
       5.25024593471,      0.0950334831319
       5.48797969268,      0.0950334830757
       5.71382676274,      0.0950334830224
       5.92838147931,      0.0950334829717
       6.13220846005,      0.0950334829235
       6.32584409175,      0.0950334828777
       6.50979794186,      0.0950334828343
       6.68455409947,       0.095033482793
        6.8505724492,      0.0950334827538
       7.00828988145,      0.0950334827165
       7.15812144208,      0.0950334826811
       7.30046142468,      0.0950334826475
       7.43568440815,      0.0950334826155
       7.56414624244,      0.0950334825852
       7.68618498502,      0.0950334825563
       7.80212179047,      0.0950334825289
       7.91226175565,      0.0950334825029
       8.01689472257,      0.0950334824782
       8.11629604115,      0.0950334824547
       8.21072729379,      0.0950334824324
       8.30043698381,      0.0950334824112
       8.38566118932,       0.095033482391
       8.46662418456,      0.0950334823719
       8.54353903003,      0.0950334823537
       8.61660813323,      0.0950334823365
       8.68602378128,      0.0950334823201
       8.75196864691,      0.0950334823045
       8.81461626927,      0.0950334822897
       8.87413151051,      0.0950334822756
       8.93067098969,      0.0950334822623
       8.98438349491,      0.0950334822496
       9.03541037487,      0.0950334822375
       9.08388591083,      0.0950334822261
       9.12993766999,      0.0950334822152
       9.17368684119,      0.0950334822048
       9.21524855383,       0.095033482195
       9.25473218085,      0.0950334821857
       9.29224162651,      0.0950334821768
       9.32787559988,      0.0950334821684
       9.36172787459,      0.0950334821604
       9.39388753557,      0.0950334821528
       9.42443921349,      0.0950334821456
       9.45346330752,      0.0950334821387
       9.48103619685,      0.0950334821322
       9.50723044171,       0.095033482126
       9.53211497433,      0.0950334821202
       9.55575528031,      0.0950334821146
         9.578213571,      0.0950334821093
       9.59954894715,      0.0950334821042
        9.6198175545,      0.0950334820994
       9.63907273148,      0.0950334820949
       9.65736514961,      0.0950334820906
       9.67474294683,      0.0950334820865
       9.69125185419,      0.0950334820826
       9.70693531618,      0.0950334820788
       9.72183460508,      0.0950334820753
       9.73598892953,       0.095033482072
       9.74943553775,      0.0950334820688
       9.76220981557,      0.0950334820658
       9.77434537949,      0.0950334820629
       9.78587416522,      0.0950334820602
       9.79682651166,      0.0950334820575
       9.80723124078,      0.0950334820548
       9.81711573345,      0.0950334820513
       9.82650600148,      0.0950334820453
       9.83542675611,      0.0950334820306
       9.84390147301,      0.0950334819893
       9.85195245406,      0.0950334818711
       9.85960088606,      0.0950334815425
       9.86686689646,      0.0950334806675
       9.87376960634,      0.0950334784418
       9.88032718072,      0.0950334730312
       9.88655687639,      0.0950334604436
       9.89247508728,      0.0950334323714
       9.89809738761,      0.0950333722541
       9.90343857294,      0.0950332484146
       9.90851269899,      0.0950330026111
       9.91333311875,      0.0950325317447
       9.91791251751,      0.0950316598259
       9.92226294634,      0.0950300967214
       9.92639585373,      0.0950273798207
       9.93032211574,      0.0950227947227
       9.93405206466,      0.0950152715241
       9.93759551613,      0.0950032544222
       9.94096179503,      0.0949845442271
       9.94415975998,      0.0949561160129
       9.94719782668,      0.0949139174601
       9.95008399005,      0.0948526572665
       9.95282584525,      0.0947655970761
       9.95543060769,      0.0946443643357
       9.95790513201,      0.0944788069131
       9.96025593011,      0.0942569126949
       9.96248918831,      0.0939648181621
        9.9646107836,       0.093586928501
       9.96662629912,      0.0931061675694
       9.96854103887,      0.0925043685449
       9.97036004163,       0.091762805203
       9.97208809425,      0.0908628499305
       9.97372974424,      0.0897867289087
       9.97528931173,      0.0885183293966
       9.97677090085,      0.0870440013171
       9.97817841051,       0.085353288259
       9.97951554469,      0.0834395238722
       9.98078582215,      0.0813002394992
       9.98199258575,      0.0789373469503
       9.98313901117,      0.0763570838945
       9.98422811531,      0.0735697343576
       9.98526276425,       0.070589158957
       9.98624568074,       0.067432185237
        9.9871794514,      0.0641179159197
       9.98806653354,       0.060667012095
       9.98890926156,      0.0571010009356
       9.98970985319,       0.053441645944
       9.99047041523,       0.049710404627
       9.99119294917,      0.0459279860375
       9.99187935642,      0.0421140102289
        9.9925314433,      0.0382867640032
       9.99315092584,      0.0344630424225
       9.99373943425,       0.030658063034
       9.99429851724,      0.0268854390832
       9.99482964608,      0.0231571985772
       9.99533421848,      0.0194838374066
       9.99581356226,      0.0158743964456
       9.99626893885,      0.0123365543429
       9.99670154661,      0.0088767294189
       9.99711252398,     0.00550018560595
       9.99750295249,     0.00221113865236
       9.99787385957,   -0.000987140125621
       9.99822622129,    -0.00409222441812
       9.99856096493,     -0.0071024390387
       9.99887897139,     -0.0100167723021
       9.99918107752,     -0.0128347950093
       9.99946807835,     -0.0155565861181
       9.99974072913,     -0.0181826649865
       9.99999974738,       -0.02071392995
       10.0000001659,     -0.0207180462659
       10.0000006305,     -0.0207226153643
       10.0000011463,     -0.0207276870484
       10.0000017187,     -0.0207333165991
       10.0000023541,     -0.0207395653775
       10.0000030594,     -0.0207465014933
       10.0000038423,     -0.0207542005469
       10.0000047113,     -0.0207627464536
       10.0000056759,     -0.0207722323572
       10.0000067466,     -0.0207827616451
       10.0000079351,     -0.0207944490744
       10.0000092543,     -0.0208074220221
       10.0000107186,     -0.0208218218724
        10.000012344,     -0.0208378055561
       10.0000141482,     -0.0208555472602
       10.0000161508,     -0.0208752403241
       10.0000183738,     -0.0208970993446
       10.0000208413,     -0.0209213625116
       10.0000235801,     -0.0209482942013
       10.0000266203,     -0.0209781878523
       10.0000299949,     -0.0210113691588
       10.0000337407,     -0.0210481996128
       10.0000378985,     -0.0210890804361
       10.0000425137,     -0.0211344569419
       10.0000476366,      -0.021184823375
       10.0000533229,     -0.0212407282823
       10.0000596348,     -0.0213027804711
        10.000066641,     -0.0213716556188
       10.0000744178,     -0.0214481036061
       10.0000830502,     -0.0215329566512
        10.000092632,     -0.0216271383327
       10.0001032679,     -0.0217316735962
       10.0001150737,     -0.0218476998526
       10.0001281782,     -0.0219764792854
       10.0001427241,     -0.0221194124953
       10.0001588701,     -0.0222780536301
       10.0001767922,     -0.0224541271536
       10.0001966857,     -0.0226495464339
       10.0002187675,     -0.0228664343413
       10.0002432783,     -0.0231071460703
       10.0002704852,     -0.0233742944217
        10.000300685,     -0.0236707778026
       10.0003342066,     -0.0239998112289
       10.0003714157,     -0.0243649606444
       10.0004127178,     -0.0247701808988
       10.0004585631,     -0.0252198577607
       10.0005094514,     -0.0257188543787
       10.0005659374,     -0.0262725626382
       10.0006286369,     -0.0268869599069
       10.0006982333,     -0.0275686717011
       10.0007754853,     -0.0283250408523
        10.000861235,      -0.029164203801
       10.0009564173,     -0.0300951746939
       10.0010620695,     -0.0311279380096
       10.0011793435,     -0.0322735504898
       10.0013095176,     -0.0335442531988
       10.0014540109,     -0.0349535945831
       10.0016143985,      -0.036516565438
       10.0017924287,      -0.038249746723
       10.0019900422,     -0.0401714711814
       10.0022093932,     -0.0423019997193
       10.0024528728,     -0.0446637134697
       10.0027231351,     -0.0472813224039
       10.0030231263,     -0.0501820912383
       10.0033561166,     -0.0533960832082
       10.0037257358,     -0.0569564220261
        10.004136013,     -0.0608995719714
       10.0045914208,     -0.0652656355697
       10.0050969235,     -0.0700986676477
       10.0056580314,     -0.0754470036786
       10.0062808612,     -0.0813635991987
       10.0069722023,      -0.087906375616
       10.0077395909,     -0.0951385658783
       10.0085913923,      -0.103129051115
       10.0095368917,      -0.111952676397
       10.0105863962,      -0.121690530002
       10.0117513461,      -0.132430165848
       10.0130444406,      -0.144265742779
       10.0144797754,      -0.157298046841
        10.016072997,      -0.171634353209
        10.017841473,      -0.187388072472
       10.0198044814,      -0.204678111043
       10.0219834207,      -0.223627856813
       10.0244020433,       -0.24436367794
       10.0270867145,       -0.26701279383
       10.0300666994,      -0.291700341623
       10.0333744827,      -0.318545417138
       10.0370461221,      -0.347655814238
       10.0411216419,       -0.37912111846
       10.0456454689,      -0.413003726253
       10.0506669168,      -0.449327256586
        10.056240724,      -0.488061692244
         10.06242765,      -0.529104427928
       10.0692951379,      -0.572256204413
       10.0769180494,      -0.617190663851
       10.0853794812,      -0.663415963906
       10.0947716705,      -0.710226552613
       10.1051970006,      -0.756643032685
        10.116769117,      -0.801339554118
       10.1296141662,      -0.842570706619
       10.1438721708,      -0.878174867202
        10.159698556,      -0.905930492518
       10.1772658435,      -0.924643375714
       10.1967655326,      -0.935283571427
       10.2184101876,      -0.940424100455
       10.2424357545,      -0.942581415803
       10.2691041339,       -0.94338047823
        10.298706035,      -0.943643006418
       10.3315641452,      -0.943719318507
       10.3680366475,       -0.94373882192
       10.4085211251,      -0.943743170972
       10.4534588952,      -0.943744010422
         10.50333982,      -0.943744149608
       10.5587076465,      -0.943744169306
        10.620165934,      -0.943744171691
       10.6883846331,      -0.943744171962
       10.7641073891,      -0.943744172019
       10.8481596482,      -0.943744172061
       10.9414576559,      -0.943744172107
       11.0450184444,      -0.943744172158
       11.1599709196,      -0.943744172214
       11.2875681671,      -0.943744172277
       11.4292011119,      -0.943744172347
       11.5864136805,      -0.943744172424
       11.7609196318,      -0.943744172509
       11.9546212376,      -0.943744172604
       12.1696300201,       -0.94374417271
       12.4082897686,      -0.943744172827
       12.6732020895,      -0.943744172957
       12.9672547657,      -0.943744173101
       13.2936532363,      -0.943744173261
       13.6559555387,      -0.943744173439
       14.0581110943,      -0.943744173637
        14.504503761,      -0.943744173856
       14.9999996211,      -0.943744174099
       15.2317110533,      -0.943744174212
       15.4750080571,      -0.943744174332
       15.7304699111,      -0.943744174457
       15.9987048577,      -0.943744174589
       16.2803515518,      -0.943744174727
       16.5760805805,      -0.943744174872
       16.8865960607,      -0.943744175024
       17.2126373148,      -0.943744175184
       17.5549806317,      -0.943744175352
       17.9144411144,      -0.943744175529
       18.2918746213,      -0.943744175714
       18.6881798035,      -0.943744175908
       19.1043002448,      -0.943744176113
       19.5412267082,      -0.943744176327
       19.9999994948,      -0.943744176552

