------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.0002432783,        0.43922335197
       10.0002704852,       0.439086035665
        10.000300685,       0.438933661086
       10.0003342066,       0.438764582621
       10.0003714157,       0.438576976146
       10.0004127178,       0.438368819971
       10.0004585631,       0.438137873825
       10.0005094514,       0.437881655692
       10.0005659374,       0.437597416314
       10.0006286369,       0.437282111125
       10.0006982333,        0.43693236943
       10.0007754853,       0.436544460553
        10.000861235,       0.436114256759
       10.0009564173,       0.435637192656
       10.0010620695,       0.435108220865
       10.0011793435,        0.43452176369
       10.0013095176,       0.433871660556
       10.0014540109,       0.433151111017
       10.0016143985,        0.43235261314
       10.0017924287,       0.431467897144
       10.0019900422,       0.430487854255
       10.0022093932,       0.429402460819
       10.0024528728,        0.42820069788
       10.0027231351,       0.426870466596
       10.0030231263,       0.425398500137
       10.0033561166,       0.423770273007
       10.0037257358,        0.42196990917
        10.004136013,        0.41998009087
       10.0045914208,       0.417781970748
       10.0050969235,       0.415355090693
       10.0056580314,       0.412677311975
       10.0062808612,       0.409724762605
       10.0069722023,       0.406471809562
       10.0077395909,       0.402891065771
       10.0085913923,       0.398953444367
       10.0095368917,       0.394628276268
       10.0105863962,       0.389883511245
       10.0117513461,       0.384686027994
       10.0130444406,       0.379002085236
       10.0144797754,       0.372797953891
        10.016072997,        0.36604078031
        10.017841473,       0.358699742547
       10.0198044814,       0.350747576136
       10.0219834207,       0.342162562812
       10.0244020433,       0.332931094692
       10.0270867145,        0.32305094594
       10.0300666994,       0.312535399578
       10.0333744827,       0.301418378372
       10.0370461221,       0.289760692977
       10.0411216419,       0.277657400024
       10.0456454689,       0.265245965776
       10.0506669168,       0.252714298062
        10.056240724,       0.240306522045
         10.06242765,       0.228322494444
       10.0692951379,       0.217104877868
       10.0769180494,       0.207006937615
       10.0853794812,       0.198338697213
       10.0947716705,       0.191301497935
       10.1051970006,       0.185936388055
        10.116769117,       0.182114737225
       10.1296141662,       0.179579513757
       10.1438721708,        0.17801658937
        10.159698556,       0.177123126743
       10.1772658435,       0.176650935795
       10.1967655326,       0.176421219149
       10.2184101876,       0.176318922402
       10.2424357545,       0.176277503219
       10.2691041339,       0.176262370344
        10.298706035,       0.176257421866
       10.3315641452,       0.176255986143
       10.3680366475,       0.176255620224
       10.4085211251,       0.176255539656
       10.4534588952,       0.176255525278
         10.50333982,       0.176255524234
       10.5587076465,       0.176255525612
        10.620165934,       0.176255527507
       10.6883846331,       0.176255529656
       10.7641073891,       0.176255532045
       10.8481596482,       0.176255534698
       10.9414576559,       0.176255537642
       11.0450184444,        0.17625554091
       11.1599709196,       0.176255544537
       11.2875681671,       0.176255548563
       11.4292011119,       0.176255553031
       11.5864136805,       0.176255557992
       11.7609196318,       0.176255563498
       11.9546212376,       0.176255569609
       12.1696300201,       0.176255576393
       12.4082897686,       0.176255583923
       12.6732020895,       0.176255592281
       12.9672547657,       0.176255601559
       13.2936532363,       0.176255611857
       13.6559555387,       0.176255623288
       14.0581110943,       0.176255635976
        14.504503761,        0.17625565006
       14.9999996211,       0.176255665694
       15.2317110533,       0.176255673004
       15.4750080571,        0.17625568068
       15.7304699111,       0.176255688741
       15.9987048577,       0.176255697204
       16.2803515518,        0.17625570609
       16.5760805805,        0.17625571542
       16.8865960607,       0.176255725217
       17.2126373148,       0.176255735504
       17.5549806317,       0.176255746305
       17.9144411144,       0.176255757647
       18.2918746213,       0.176255769555
       18.6881798035,       0.176255782059
       19.1043002448,       0.176255795188
       19.5412267082,       0.176255808973
       19.9999994948,       0.176255823448

------------------------------------------------------------
 Ev
------------------------------------------------------------
Position (um), Energy (eV)
                   0,      -0.414490644773
      0.487971470245,      -0.414490603051
      0.951544366978,      -0.414490563415
       1.39193861887,       -0.41449052576
       1.81031315818,      -0.414490489989
       2.20776897051,      -0.414490456006
       2.58535199223,      -0.414490423722
       2.94405586287,      -0.414490393052
       3.28482453997,      -0.414490363916
       3.60855478322,      -0.414490336237
        3.9160985143,      -0.414490309941
       4.20826505883,      -0.414490284961
       4.48582327613,      -0.414490261229
       4.74950358257,      -0.414490238684
       4.99999987369,      -0.414490217266
       5.25024593471,       -0.41449019587
       5.48797969268,      -0.414490175544
       5.71382676274,      -0.414490156233
       5.92838147931,      -0.414490137889
       6.13220846005,      -0.414490120461
       6.32584409175,      -0.414490103905
       6.50979794186,      -0.414490088177
       6.68455409947,      -0.414490073235
        6.8505724492,       -0.41449005904
       7.00828988145,      -0.414490045555
       7.15812144208,      -0.414490032744
       7.30046142468,      -0.414490020574
       7.43568440815,      -0.414490009013
       7.56414624244,      -0.414489998029
       7.68618498502,      -0.414489987595
       7.80212179047,      -0.414489977682
       7.91226175565,      -0.414489968265
       8.01689472257,      -0.414489959319
       8.11629604115,      -0.414489950821
       8.21072729379,      -0.414489942747
       8.30043698381,      -0.414489935077
       8.38566118932,      -0.414489927791
       8.46662418456,      -0.414489920869
       8.54353903003,      -0.414489914293
       8.61660813323,      -0.414489908046
       8.68602378128,      -0.414489902112
       8.75196864691,      -0.414489896474
       8.81461626927,      -0.414489891118
       8.87413151051,       -0.41448988603
       8.93067098969,      -0.414489881197
       8.98438349491,      -0.414489876605
       9.03541037487,      -0.414489872244
       9.08388591083,        -0.4144898681
       9.12993766999,      -0.414489864163
       9.17368684119,      -0.414489860424
       9.21524855383,      -0.414489856871
       9.25473218085,      -0.414489853497
       9.29224162651,      -0.414489850291
       9.32787559988,      -0.414489847245
       9.36172787459,      -0.414489844353
       9.39388753557,      -0.414489841606
       9.42443921349,      -0.414489839001
       9.45346330752,      -0.414489836542
       9.48103619685,      -0.414489834254
       9.50723044171,      -0.414489832224
       9.53211497433,        -0.4144898307
       9.55575528031,      -0.414489830333
         9.578213571,      -0.414489832737
       9.59954894715,      -0.414489841698
        9.6198175545,      -0.414489865676
       9.63907273148,      -0.414489922723
       9.65736514961,      -0.414490049688
       9.67474294683,      -0.414490318678
       9.69125185419,      -0.414490865187
       9.70693531618,      -0.414491934114
       9.72183460508,      -0.414493951923
       9.73598892953,      -0.414497635215
       9.74943553775,      -0.414504147606
       9.76220981557,      -0.414515317534
       9.77434537949,      -0.414533928867
       9.78587416522,       -0.41456409331
       9.79682651166,      -0.414611708099
       9.80723124078,      -0.414684993752
       9.81711573345,      -0.414795094597
       9.82650600148,      -0.414956709215
       9.83542675611,      -0.415188699425
       9.84390147301,      -0.415514606029
       9.85195245406,      -0.415962979383
       9.85960088606,      -0.416567416958
       9.86686689646,      -0.417366193922
       9.87376960634,      -0.418401384019
       9.88032718072,      -0.419717404368
       9.88655687639,      -0.421358984371
       9.89247508728,      -0.423368653662
       9.89809738761,      -0.425783953487
       9.90343857294,      -0.428634674137
       9.90851269899,      -0.431940474888
       9.91333311875,      -0.435709224346
       9.91791251751,       -0.43993630002
       9.92226294634,      -0.444604926592
       9.92639585373,      -0.449687456527
       9.93032211574,      -0.455147353922
       9.93405206466,      -0.460941567505
       9.93759551613,      -0.467022979384
       9.94096179503,      -0.473342675494
       9.94415975998,      -0.479851872322
       9.94719782668,      -0.486503423984
       9.95008399005,       -0.49325290553
       9.95282584525,      -0.500059315301
       9.95543060769,      -0.506885462592
       9.95790513201,      -0.513698112682
       9.96025593011,      -0.520467956145
       9.96248918831,      -0.527169458785
        9.9646107836,      -0.533780636553
       9.96662629912,      -0.540282788509
       9.96854103887,      -0.546660211353
       9.97036004163,      -0.552899911579
       9.97208809425,      -0.558991325662
       9.97372974424,       -0.56492605463
       9.97528931173,      -0.570697616567
       9.97677090085,      -0.576301218661
       9.97817841051,      -0.581733549148
       9.97951554469,      -0.586992588741
       9.98078582215,      -0.592077440609
       9.98199258575,      -0.596988177754
       9.98313901117,      -0.601725706474
       9.98422811531,      -0.606291644587
       9.98526276425,      -0.610688213103
       9.98624568074,        -0.6149181401
        9.9871794514,      -0.618984575616
       9.98806653354,      -0.622891016483
       9.98890926156,      -0.626641240072
       9.98970985319,       -0.63023924606
       9.99047041523,      -0.633689205354
       9.99119294917,      -0.636995415437
       9.99187935642,      -0.640162261436
        9.9925314433,      -0.643194182293
       9.99315092584,      -0.646095641492
       9.99373943425,      -0.648871101824
       9.99429851724,      -0.651525003755
       9.99482964608,      -0.654061746972
       9.99533421848,      -0.656485674768
       9.99581356226,      -0.658801060919
       9.99626893885,      -0.661012098769
       9.99670154661,      -0.663122892267
       9.99711252398,      -0.665137448712
       9.99750295249,      -0.667059673006
       9.99787385957,      -0.668893363224
       9.99822622129,      -0.670642207337
       9.99856096493,      -0.672309780937
       9.99887897139,      -0.673899545837
       9.99918107752,      -0.675414849423
       9.99946807835,      -0.676858924652
       9.99974072913,      -0.678234890619
       9.99999974738,      -0.679545753588
       10.0000001659,       -0.67954787189
       10.0000006305,      -0.679550223194
       10.0000011463,      -0.679552833127
       10.0000017187,      -0.679555730137
       10.0000023541,      -0.679558945797
       10.0000030594,      -0.679562515155
       10.0000038423,       -0.67956647711
       10.0000047113,      -0.679570874842
       10.0000056759,      -0.679575756277
       10.0000067466,      -0.679581174612
       10.0000079351,      -0.679587188891
       10.0000092543,      -0.679593864652
       10.0000107186,      -0.679601274638
        10.000012344,      -0.679609499587
       10.0000141482,      -0.679618629115
       10.0000161508,      -0.679628762686
       10.0000183738,      -0.679640010698
       10.0000208413,       -0.67965249568
       10.0000235801,      -0.679666353628
       10.0000266203,      -0.679681735479
       10.0000299949,      -0.679698808753
       10.0000337407,      -0.679717759371
       10.0000378985,      -0.679738793675
       10.0000425137,      -0.679762140666
       10.0000476366,      -0.679788054487
       10.0000533229,       -0.67981681718
       10.0000596348,      -0.679848741736
        10.000066641,       -0.67988417549
       10.0000744178,      -0.679923503872
       10.0000830502,      -0.679967154575
        10.000092632,      -0.680015602173
       10.0001032679,      -0.680069373236
       10.0001150737,      -0.680129052006
       10.0001281782,      -0.680195286682
       10.0001427241,      -0.680268796379
       10.0001588701,      -0.680350378846
       10.0001767922,      -0.680440919001
       10.0001966857,      -0.680541398386
       10.0002187675,      -0.680652905632
       10.0002432783,       -0.68077664803
       10.0002704852,      -0.680913964335
        10.000300685,      -0.681066338914
       10.0003342066,      -0.681235417379
       10.0003714157,      -0.681423023854
       10.0004127178,      -0.681631180029
       10.0004585631,      -0.681862126175
       10.0005094514,      -0.682118344308
       10.0005659374,      -0.682402583686
       10.0006286369,      -0.682717888875
       10.0006982333,       -0.68306763057
       10.0007754853,      -0.683455539447
        10.000861235,      -0.683885743241
       10.0009564173,      -0.684362807344
       10.0010620695,      -0.684891779135
       10.0011793435,       -0.68547823631
       10.0013095176,      -0.686128339444
       10.0014540109,      -0.686848888983
       10.0016143985,       -0.68764738686
       10.0017924287,      -0.688532102856
       10.0019900422,      -0.689512145745
       10.0022093932,      -0.690597539181
       10.0024528728,       -0.69179930212
       10.0027231351,      -0.693129533404
       10.0030231263,      -0.694601499863
       10.0033561166,      -0.696229726993
       10.0037257358,       -0.69803009083
        10.004136013,       -0.70001990913
       10.0045914208,      -0.702218029252
       10.0050969235,      -0.704644909307
       10.0056580314,      -0.707322688025
       10.0062808612,      -0.710275237395
       10.0069722023,      -0.713528190438
       10.0077395909,      -0.717108934229
       10.0085913923,      -0.721046555633
       10.0095368917,      -0.725371723732
       10.0105863962,      -0.730116488755
       10.0117513461,      -0.735313972006
       10.0130444406,      -0.740997914764
       10.0144797754,      -0.747202046109
        10.016072997,       -0.75395921969
        10.017841473,      -0.761300257453
       10.0198044814,      -0.769252423864
       10.0219834207,      -0.777837437188
       10.0244020433,      -0.787068905308
       10.0270867145,       -0.79694905406
       10.0300666994,      -0.807464600422
       10.0333744827,      -0.818581621628
       10.0370461221,      -0.830239307023
       10.0411216419,      -0.842342599976
       10.0456454689,      -0.854754034224
       10.0506669168,      -0.867285701938
        10.056240724,      -0.879693477955
         10.06242765,      -0.891677505556
       10.0692951379,      -0.902895122132
       10.0769180494,      -0.912993062385
       10.0853794812,      -0.921661302787
       10.0947716705,      -0.928698502065
       10.1051970006,      -0.934063611945
        10.116769117,      -0.937885262775
       10.1296141662,      -0.940420486243
       10.1438721708,       -0.94198341063
        10.159698556,      -0.942876873257
       10.1772658435,      -0.943349064205
       10.1967655326,      -0.943578780851
       10.2184101876,      -0.943681077598
       10.2424357545,      -0.943722496781
       10.2691041339,      -0.943737629656
        10.298706035,      -0.943742578134
       10.3315641452,      -0.943744013857
       10.3680366475,      -0.943744379776
       10.4085211251,      -0.943744460344
       10.4534588952,      -0.943744474722
         10.50333982,      -0.943744475766
       10.5587076465,      -0.943744474388
        10.620165934,      -0.943744472493
       10.6883846331,      -0.943744470344
       10.7641073891,      -0.943744467955
       10.8481596482,      -0.943744465302
       10.9414576559,      -0.943744462358
       11.0450184444,       -0.94374445909
       11.1599709196,      -0.943744455463
       11.2875681671,      -0.943744451437
       11.4292011119,      -0.943744446969
       11.5864136805,      -0.943744442008
       11.7609196318,      -0.943744436502
       11.9546212376,      -0.943744430391
       12.1696300201,      -0.943744423607
       12.4082897686,      -0.943744416077
       12.6732020895,      -0.943744407719
       12.9672547657,      -0.943744398441
       13.2936532363,      -0.943744388143
       13.6559555387,      -0.943744376712
       14.0581110943,      -0.943744364024
        14.504503761,       -0.94374434994
       14.9999996211,      -0.943744334306
       15.2317110533,      -0.943744326996
       15.4750080571,       -0.94374431932
       15.7304699111,       -0.94374431126
       15.9987048577,      -0.943744302796
       16.2803515518,       -0.94374429391
       16.5760805805,       -0.94374428458
       16.8865960607,      -0.943744274783
       17.2126373148,      -0.943744264496
       17.5549806317,      -0.943744253695
       17.9144411144,      -0.943744242353
       18.2918746213,      -0.943744230445
       18.6881798035,      -0.943744217941
       19.1043002448,      -0.943744204812
       19.5412267082,      -0.943744191027
       19.9999994948,      -0.943744176552

